ClienteID,Endereço,Plano (MB/s),Tipo de Plano,Consumo Atual (MB/s),Velocidade Média Real (MB/s),Tempo de Contrato (meses),Tickets de Suporte,Alerta Anterior,Data,Excedeu,Sugestão de Upgrade (MB/s),Excesso (MB/s),Bairro
001,"Avenida Dom Malan, 229 - Areia Branca, Petrolina-PE, CEP 56125-859",100,Residencial,114,107,5,1,Não,2025-09-01,True,150,14,Areia Branca
002,"Travessa Coronel João Coelho, 90 - Cohab Massangano, Petrolina-PE, CEP 56854-204",150,Empresarial,178,172,45,0,Não,2025-09-01,True,150,28,Cohab Massangano
003,"Rua Fernando Idalino, 224 - Vale do Grande Rio, Petrolina-PE, CEP 56532-132",75,Residencial,97,89,4,1,Não,2025-09-01,True,100,22,Vale do Grande Rio
004,"Rua Coronel João Coelho, 204 - Jardim Maravilha, Petrolina-PE, CEP 56617-716",150,Residencial,140,134,16,2,Não,2025-09-01,False,150,-10,Jardim Maravilha
005,"Avenida Floriano Peixoto, 285 - Vila Mocó, Petrolina-PE, CEP 56529-325",150,Residencial,196,194,24,0,Não,2025-09-01,True,150,46,Vila Mocó
006,"Rua João Gomes, 349 - Centro, Petrolina-PE, CEP 56877-925",50,Residencial,66,64,16,1,Não,2025-09-01,True,75,16,Centro
007,"Avenida Fernando Idalino, 95 - Gercino Coelho, Petrolina-PE, CEP 56259-320",75,Residencial,121,114,55,0,Não,2025-09-01,True,150,46,Gercino Coelho
008,"Avenida Floriano Peixoto, 271 - José e Maria, Petrolina-PE, CEP 56199-467",75,Residencial,116,112,2,4,Não,2025-09-01,True,150,41,José e Maria
009,"Travessa Fernando Idalino, 997 - Centro, Petrolina-PE, CEP 56847-570",75,Residencial,77,74,49,0,Não,2025-09-01,True,100,2,Centro
010,"Avenida Floriano Peixoto, 907 - José e Maria, Petrolina-PE, CEP 56180-665",150,Residencial,180,173,28,1,Não,2025-09-01,True,150,30,José e Maria
011,"Travessa Fernando Idalino, 47 - Dom Avelar, Petrolina-PE, CEP 56691-296",100,Residencial,92,87,32,0,Sim,2025-09-01,False,100,-8,Dom Avelar
012,"Rua Dom Malan, 888 - Jardim Maravilha, Petrolina-PE, CEP 56891-396",75,Residencial,103,102,27,1,Não,2025-09-01,True,150,28,Jardim Maravilha
013,"Avenida Paulo Afonso, 167 - Areia Branca, Petrolina-PE, CEP 56489-384",150,Residencial,145,142,20,0,Não,2025-09-01,False,150,-5,Areia Branca
014,"Travessa Guararapes, 719 - Dom Avelar, Petrolina-PE, CEP 56463-314",50,Residencial,47,44,24,0,Não,2025-09-01,False,50,-3,Dom Avelar
015,"Rua Coronel João Coelho, 747 - Areia Branca, Petrolina-PE, CEP 56723-750",100,Residencial,116,111,12,0,Não,2025-09-01,True,150,16,Areia Branca
016,"Avenida Guararapes, 948 - Jardim Maravilha, Petrolina-PE, CEP 56267-573",50,Residencial,48,43,50,0,Não,2025-09-01,False,50,-2,Jardim Maravilha
017,"Avenida São Francisco, 235 - Vila Mocó, Petrolina-PE, CEP 56324-801",100,Residencial,126,126,35,0,Não,2025-09-01,True,150,26,Vila Mocó
018,"Avenida Guararapes, 68 - Centro, Petrolina-PE, CEP 56924-423",150,Empresarial,172,165,60,0,Não,2025-09-01,True,150,22,Centro
019,"Travessa Paulo Afonso, 218 - Jardim Maravilha, Petrolina-PE, CEP 56680-997",25,Residencial,65,60,33,1,Não,2025-09-01,True,75,40,Jardim Maravilha
020,"Avenida Cardoso de Sá, 272 - Pedra Linda, Petrolina-PE, CEP 56505-758",100,Residencial,131,129,33,2,Não,2025-09-01,True,150,31,Pedra Linda
